name,address,lat,lng,配管口径(mm),
七里ガ浜出張所第３管区49号,稲村ガ崎五丁目８番４号付近,35.311575,139.522241,100,
七里ガ浜出張所第３管区50号,稲村ガ崎五丁目２５番３８号付近,35.310479,139.522955,100,
七里ガ浜出張所第３管区51号,稲村ガ崎五丁目２５番１８号付近,35.310765,139.522348,100,
七里ガ浜出張所第３管区52号,稲村ガ崎五丁目２６番１号付近,35.31071,139.52174,100,
七里ガ浜出張所第３管区53号,稲村ガ崎五丁目２８番５号付近,35.310978,139.520899,100,
七里ガ浜出張所第３管区54号,稲村ガ崎五丁目２０番８号付近,35.310548,139.52005,100,
七里ガ浜出張所第３管区55号,稲村ガ崎五丁目２１番５号付近,35.310509,139.520109,100,
七里ガ浜出張所第３管区56号,稲村ガ崎五丁目２２番５号付近,35.310363,139.520492,100,
七里ガ浜出張所第３管区57号,稲村ガ崎五丁目１５番２１号付近,35.310163,139.520928,100,
七里ガ浜出張所第３管区58号,稲村ガ崎五丁目１３番１４号付近,35.309902,139.521559,100,
七里ガ浜出張所第３管区59号,稲村ガ崎五丁目１３番２０号付近,35.309024,139.521623,100,
七里ガ浜出張所第３管区60号,稲村ガ崎五丁目１７番７号付近,35.309237,139.52033,100,
七里ガ浜出張所第３管区61号,稲村ガ崎五丁目１８番８号付近,35.309563,139.519549,100,
七里ガ浜出張所第３管区62号,稲村ガ崎五丁目１２番７号付近,35.309847,139.522111,100,
腰越出張所第４管区1号,津１０３７番地２５付近,35.317862,139.507258,100,
腰越出張所第４管区2号,腰越１５８８番地１１３付近,35.317703,139.508326,100,
腰越出張所第４管区3号,腰越１５９０番地９付近,35.317909,139.509038,200,
腰越出張所第４管区4号,腰越１１４７番地４付近,35.317594,139.509953,200,
腰越出張所第４管区5号,津１１４７番地５４付近,35.317188,139.51011,100,
腰越出張所第４管区6号,津１１５１番地５付近,35.316753,139.511496,100,
腰越出張所第４管区7号,津１１５１番地１付近,35.31739,139.511621,100,
腰越出張所第４管区8号,津１１４７番地４２付近,35.317155,139.511176,150,
腰越出張所第４管区9号,津１１４７番地２１付近,35.317867,139.510688,150,
腰越出張所第４管区10号,腰越１５８８番地２０付近,35.318389,139.510051,150,
腰越出張所第４管区11号,津１０３９番地２１付近,35.319262,139.509338,150,
腰越出張所第４管区12号,腰越１５８８番地２５付近,35.318613,139.50908,100,
腰越出張所第４管区13号,腰越１５７０番地１５付近,35.318464,139.508226,100,
腰越出張所第４管区14号,腰越１５８７番地１９付近,35.319158,139.508275,100,
腰越出張所第４管区15号,津１０４０番地１８付近,35.319574,139.508516,150,
腰越出張所第４管区16号,津１０５０番地１８付近,35.319268,139.507474,150,
腰越出張所第４管区17号,腰越１５８２番地１５付近,35.318745,139.506792,100,
腰越出張所第４管区18号,腰越１５８５番地８付近,35.318619,139.50742,100,
腰越出張所第４管区19号,腰越１５８２番地２８付近,35.318262,139.506206,100,
腰越出張所第４管区20号,津１０５０番地１９０付近,35.318935,139.506138,150,
腰越出張所第４管区21号,津１０５０番地３１付近,35.319025,139.504854,150,
腰越出張所第４管区22号,津１０５０番地２１付近,35.319325,139.505359,100,
腰越出張所第４管区23号,津１０５０番地４６付近,35.31927,139.506191,100,
腰越出張所第４管区24号,津１０５０番地１１付近,35.319605,139.507465,100,
腰越出張所第４管区25号,津１０５０番地１２２付近,35.320168,139.508333,100,
腰越出張所第４管区26号,津１０４０番地６付近,35.320823,139.508296,100,
腰越出張所第４管区27号,津１０５０番地１０６付近,35.320246,139.507453,100,
腰越出張所第４管区28号,津１０５０番地８２付近,35.319676,139.506566,100,
腰越出張所第４管区29号,腰越１３７８番地３付近,35.32021,139.506355,150,
腰越出張所第４管区30号,津１０５０番地１０５付近,35.320651,139.50771,100,
腰越出張所第４管区31号,腰越１３３０番地１０１付近,35.32195,139.509536,100,
腰越出張所第４管区32号,津１０６９番地２６３付近,35.322175,139.510148,100,
腰越出張所第４管区33号,津１０６９番地２６２付近,35.321642,139.511285,100,
腰越出張所第４管区34号,津１０６９番地２５１付近,35.321718,139.510544,150,
腰越出張所第４管区35号,腰越１３３０番地１８１付近,35.321516,139.509893,100,
腰越出張所第４管区36号,腰越１３３０番地１８６付近,35.320911,139.510495,100,
腰越出張所第４管区37号,腰越１３３０番地４１付近,35.320825,139.511004,100,
腰越出張所第４管区38号,腰越１３３０番地３２付近,35.320125,139.511191,150,
腰越出張所第４管区39号,腰越１３３０番地２６付近,35.319857,139.511859,100,
腰越出張所第４管区40号,腰越１３３０番地１８付近,35.319123,139.511515,100,
腰越出張所第４管区41号,腰越１５２７番地５付近,35.318225,139.512259,100,
腰越出張所第４管区42号,腰越１５２７番地１３付近,35.318583,139.511446,100,
腰越出張所第４管区43号,腰越１３３０番地付近,35.319053,139.510587,150,
腰越出張所第４管区44号,津１０６９番地２２７付近,35.320704,139.511644,150,
腰越出張所第４管区45号,津１０６９番地２７７付近,35.319978,139.512272,150,
腰越出張所第４管区46号,腰越１３３０番地２付近,35.319497,139.512785,100,
腰越出張所第４管区47号,津１０６９番地３５４付近,35.318709,139.513526,100,
腰越出張所第４管区48号,腰越１５３１番地１９付近,35.318723,139.512745,100,
腰越出張所第４管区49号,腰越１５３１番地３６付近,35.319094,139.512133,150,
腰越出張所第４管区50号,腰越１３３０番地１２４付近,35.319987,139.509652,150,
腰越出張所第４管区51号,腰越１３３０番地５５付近,35.319713,139.509344,100,
腰越出張所第４管区52号,腰越１３３０番地１１５付近,35.320582,139.509615,100,
腰越出張所第４管区53号,腰越１３３０番地２３７付近,35.320977,139.508826,150,
腰越出張所第４管区54号,腰越１３３０番地９０付近,35.321892,139.508649,200,
腰越出張所第４管区55号,津１０５０番地１６５付近,35.318587,139.505682,100,
腰越出張所第５管区1号,西鎌倉一丁目２０番３５号付近,35.319251,139.504258,150,
腰越出張所第５管区2号,西鎌倉一丁目２０番２２号付近,35.319812,139.505477,150,
腰越出張所第５管区3号,西鎌倉一丁目２０番１０号付近,35.320656,139.506343,150,
腰越出張所第５管区4号,西鎌倉一丁目２１番１８号付近,35.321701,139.50655,200,
腰越出張所第５管区5号,西鎌倉一丁目１番５号付近,35.322945,139.506631,200,
腰越出張所第５管区6号,津１０６９番地２１５付近,35.323044,139.507212,200,
腰越出張所第５管区7号,津１０６９番地２００付近,35.322065,139.507063,100,
腰越出張所第５管区8号,津１０６９番地１８６付近,35.322371,139.507958,200,
腰越出張所第５管区9号,手広７０３番地２５付近,35.323289,139.509545,150,
腰越出張所第５管区10号,津１０６９番地付近,35.323392,139.508042,150,
腰越出張所第５管区12号,西鎌倉二丁目２番４号付近,35.322895,139.505708,100,
腰越出張所第５管区13号,西鎌倉二丁目１５番１号付近,35.32334,139.505902,200,
腰越出張所第５管区14号,西鎌倉二丁目１４番８号付近,35.324191,139.504961,150,
腰越出張所第５管区15号,西鎌倉二丁目１３番６号付近,35.323934,139.504828,100,
腰越出張所第５管区16号,西鎌倉二丁目１３番１９号付近,35.323108,139.504651,200,
腰越出張所第５管区17号,西鎌倉二丁目１３番１０号付近,35.324424,139.504378,150,
腰越出張所第５管区18号,西鎌倉二丁目１１番７号付近,35.323883,139.503893,100,
腰越出張所第５管区19号,西鎌倉二丁目１８番２６号付近,35.325047,139.503126,100,
腰越出張所第５管区20号,西鎌倉二丁目１１番１４号付近,35.324648,139.503231,150,
腰越出張所第５管区21号,西鎌倉二丁目１０番１号付近,35.32293,139.503663,200,
腰越出張所第５管区22号,西鎌倉二丁目９番８号付近,35.323758,139.502982,100,
腰越出張所第５管区23号,西鎌倉二丁目９番１４号付近,35.324496,139.502335,150,
腰越出張所第５管区24号,西鎌倉二丁目９番２６号付近,35.322784,139.502842,200,
腰越出張所第５管区25号,西鎌倉二丁目４番７号付近,35.322199,139.501825,100,
腰越出張所第５管区26号,西鎌倉二丁目５番２４号付近,35.322386,139.500685,200,
腰越出張所第５管区27号,西鎌倉二丁目６番１号付近,35.322576,139.501659,200,
腰越出張所第５管区28号,西鎌倉二丁目７番７号付近,35.323585,139.501941,100,
腰越出張所第５管区29号,西鎌倉二丁目１８番１８号付近,35.324806,139.501886,100,
腰越出張所第５管区30号,西鎌倉二丁目７番１５号付近,35.324327,139.501379,150,
腰越出張所第５管区31号,西鎌倉二丁目５番８号付近,35.323389,139.500854,100,
腰越出張所第５管区32号,西鎌倉二丁目５番１３号付近,35.3241,139.500161,150,
腰越出張所第５管区33号,西鎌倉四丁目１３番８号付近,35.3232,139.499972,100,
腰越出張所第５管区34号,西鎌倉四丁目１１番１１号付近,35.323481,139.498847,150,
腰越出張所第５管区35号,西鎌倉四丁目１１番１号付近,35.322085,139.499699,200,
腰越出張所第５管区36号,西鎌倉四丁目１０番７号付近,35.322684,139.498839,100,
腰越出張所第５管区37号,西鎌倉四丁目１０番１２号付近,35.322992,139.49803,100,
腰越出張所第５管区38号,西鎌倉四丁目８番６号付近,35.322099,139.498274,300,
腰越出張所第５管区39号,西鎌倉四丁目２番３２号付近,35.321575,139.498902,200,
腰越出張所第５管区40号,西鎌倉四丁目８番１２号付近,35.322318,139.497394,300,
腰越出張所第５管区41号,西鎌倉四丁目６番１号付近,35.321249,139.498326,100,
腰越出張所第５管区42号,西鎌倉四丁目５番６号付近,35.321297,139.497308,250,
腰越出張所第５管区43号,西鎌倉四丁目４番９号付近,35.320416,139.498056,100,
腰越出張所第５管区44号,西鎌倉四丁目４番１６号付近,35.319854,139.49761,250,
腰越出張所第５管区45号,西鎌倉四丁目２番１６号付近,35.319462,139.498255,250,
腰越出張所第５管区46号,西鎌倉四丁目１８番２２号付近,35.31859,139.497524,100,
腰越出張所第５管区47号,西鎌倉四丁目１８番１９付近,35.317572,139.497191,100,
腰越出張所第５管区48号,西鎌倉四丁目２０番４付近,35.317459,139.495936,100,
腰越出張所第５管区49号,西鎌倉三丁目３番２７号付近,35.317891,139.49835,150,
腰越出張所第５管区50号,西鎌倉三丁目３番３３号付近,35.318637,139.498587,150,
腰越出張所第５管区51号,西鎌倉三丁目２番２０号付近,35.319969,139.499004,150,
腰越出張所第５管区52号,西鎌倉三丁目５番８号付近,35.318641,139.499432,150,
腰越出張所第５管区53号,西鎌倉三丁目６番９号付近,35.319517,139.499619,100,
腰越出張所第５管区54号,西鎌倉三丁目２番２８号付近,35.321041,139.499589,200,
腰越出張所第５管区55号,西鎌倉三丁目７番５号付近,35.320362,139.499823,150,
腰越出張所第５管区56号,西鎌倉三丁目７番１５号付近,35.319107,139.500131,150,
腰越出張所第５管区57号,西鎌倉三丁目９番１３号付近,35.319673,139.500893,100,
腰越出張所第５管区58号,西鎌倉三丁目１０番７号付近,35.320663,139.501052,100,
腰越出張所第５管区59号,西鎌倉三丁目１０番１号付近,35.321415,139.500847,100,
腰越出張所第５管区60号,西鎌倉三丁目１番６号付近,35.321622,139.499861,100,
腰越出張所第５管区61号,西鎌倉一丁目１８番１６号付近,35.319806,139.502078,150,
腰越出張所第５管区62号,西鎌倉一丁目７番８号付近,35.320844,139.502305,100,
腰越出張所第５管区63号,西鎌倉一丁目４番２３号付近,35.321858,139.502565,200,
腰越出張所第５管区64号,西鎌倉一丁目３番９号付近,35.322384,139.50332,100,
腰越出張所第５管区65号,西鎌倉一丁目９番１２号付近,35.320098,139.503449,100,
腰越出張所第５管区66号,西鎌倉一丁目１０番６号付近,35.321066,139.503674,150,
腰越出張所第５管区67号,西鎌倉一丁目１１番１号付近,35.321999,139.503911,100,
腰越出張所第５管区68号,西鎌倉一丁目１２番１５号付近,35.320287,139.504434,150,
腰越出張所第５管区69号,西鎌倉一丁目１２番８号付近,35.321271,139.504572,100,
腰越出張所第５管区70号,西鎌倉一丁目２番１３号付近,35.322273,139.504824,200,
腰越出張所第５管区71号,西鎌倉一丁目１５番５号付近,35.321613,139.505526,150,
腰越出張所第５管区72号,西鎌倉一丁目２番２０号付近,35.322528,139.506185,150,
腰越出張所第５管区73号,西鎌倉一丁目１９番５号付近,35.319887,139.504888,100,
腰越出張所第５管区74号,西鎌倉一丁目２０番５３付近,35.321002,139.505461,100,
腰越出張所第５管区75号,西鎌倉一丁目２１番１８号付近,35.321719,139.506203,100,
腰越出張所第５管区76号,津１０４０番地付近,35.320249,139.506141,100,
腰越出張所第５管区77号,手広７０３番地２２付近,35.323826,139.509013,150,
腰越出張所第５管区78号,津１０６９番地１６１付近,35.322884,139.508489,100,
腰越出張所第５管区79号,津１０６９番地２１６付近,35.322213,139.509015,100,
腰越出張所第５管区80号,腰越１３９５番地５付近,35.322782,139.509732,100,
腰越出張所第５管区81号,西鎌倉四丁目３番１５号付近,35.318446,139.497954,250,
腰越出張所第５管区82号,西鎌倉四丁目２番６号付近,35.320732,139.498713,100,
腰越出張所第６管区1号,津６２７番地２付近,35.312034,139.498978,400,
腰越出張所第６管区2号,津３９９番地付近,35.311258,139.498966,100,
腰越出張所第６管区3号,腰越７９１番地４付近,35.312033,139.500159,100,
腰越出張所第６管区4号,腰越８７６番地２付近,35.313118,139.500273,200,
腰越出張所第６管区5号,腰越８６０番地付近,35.312563,139.501051,100,
腰越出張所第６管区6号,腰越８３９番地付近,35.311687,139.501942,100,
腰越出張所第６管区7号,腰越８３２番地付近,35.310754,139.502708,100,
腰越出張所第６管区8号,津６２０番地付近,35.313931,139.501041,150,
腰越出張所第６管区9号,津西一丁目５番２１号付近,35.31469,139.501033,150,
腰越出張所第６管区10号,津西一丁目６番９号付近,35.315172,139.501871,150,
腰越出張所第６管区11号,津西一丁目２４番２２号付近,35.316435,139.499773,100,
腰越出張所第６管区12号,津西一丁目２４番２８号付近,35.316783,139.499239,100,
腰越出張所第６管区13号,津西一丁目１９番３３号付近,35.316855,139.498385,100,
腰越出張所第６管区14号,津西一丁目２２番９号付近,35.315992,139.498861,100,
腰越出張所第６管区15号,津７０９番地１付近,35.317098,139.503255,150,
腰越出張所第６管区16号,津西一丁目１０番１５号付近,35.318038,139.503305,150,
腰越出張所第６管区17号,津西一丁目１０番８号付近,35.318522,139.503585,150,
腰越出張所第６管区18号,腰越９３３番地１付近,35.316312,139.504111,200,
腰越出張所第６管区19号,腰越９１３番地付近,35.31544,139.503278,200,
腰越出張所第６管区20号,腰越９０７番地付近,35.314766,139.502763,200,
腰越出張所第６管区21号,津６７０番地２付近,35.313902,139.50195,200,
腰越出張所第６管区22号,津５９１番地５付近,35.313276,139.502358,100,
腰越出張所第６管区23号,津６０２番地１９０付近,35.312791,139.503446,100,
腰越出張所第６管区24号,津６０３番地１０付近,35.312158,139.504001,100,
腰越出張所第６管区25号,津６０２番地１０３付近,35.311401,139.504381,100,
腰越出張所第６管区26号,津６０２番地１３６付近,35.311851,139.504799,150,
腰越出張所第６管区27号,津６０２番地１６７付近,35.311245,139.505267,150,
腰越出張所第６管区28号,津６０２番地５６付近,35.31222,139.505538,200,
腰越出張所第６管区29号,津５５４番地２付近,35.312476,139.504872,150,
腰越出張所第６管区30号,津６０２番地１５５付近,35.312927,139.503933,150,
腰越出張所第６管区31号,津６０２番地付近,35.313303,139.503089,150,
腰越出張所第６管区32号,津６０２番地１２２付近,35.31316,139.504555,100,
腰越出張所第６管区33号,津６０２番地３０付近,35.313114,139.505398,200,
腰越出張所第６管区34号,津１６７７番地７５付近,35.313897,139.505544,100,
腰越出張所第６管区35号,津６０１番地１３７付近,35.313773,139.504802,100,
腰越出張所第６管区36号,津６０１番地１０付近,35.314176,139.503153,100,
腰越出張所第６管区37号,津６０１番地付近,35.313826,139.502769,200,
腰越出張所第６管区38号,津６０１番地８３付近,35.314735,139.503501,200,
腰越出張所第６管区39号,津６０１番地４４付近,35.314401,139.504832,200,
腰越出張所第６管区40号,腰越１６７３番地２６付近,35.314986,139.503849,100,
腰越出張所第６管区41号,腰越１６７７番地４２付近,35.314798,139.504655,100,
腰越出張所第６管区42号,腰越１６７７番地５７付近,35.315292,139.504911,150,
腰越出張所第６管区43号,腰越１６７７番地２１付近,35.314966,139.505717,150,
腰越出張所第６管区44号,腰越１６２４番地１付近,35.315664,139.505403,150,
腰越出張所第６管区45号,津１１０１番地７０付近,35.316762,139.504358,100,
腰越出張所第６管区46号,津１０３５番地６付近,35.317356,139.504362,100,
腰越出張所第６管区47号,津１１０１番地４７付近,35.317002,139.505123,150,
腰越出張所第６管区48号,津１１０１番地３８付近,35.316714,139.50577,100,
腰越出張所第６管区49号,津１１０１番地３５付近,35.316987,139.506139,150,
腰越出張所第６管区50号,津１０３５番地１８付近,35.3178554,139.5051774,150,
腰越出張所第６管区51号,腰越１５９８番地１２付近,35.317382,139.50583,100,
腰越出張所第６管区52号,津１０３７番地４４付近,35.3176149,139.5064832,150,
腰越出張所第６管区53号,津１０３７番地付近,35.3172026,139.5068475,100,
腰越出張所第６管区54号,津１１０１番地１２付近,35.3168455,139.5072175,200,
腰越出張所第６管区55号,津１１０１番地５付近,35.31622,139.506973,100,
腰越出張所第６管区56号,腰越１７１８番地１９付近,35.316413,139.507763,100,
腰越出張所第６管区57号,津１０３７番地１５付近,35.317477,139.507573,200,
腰越出張所第６管区59号,津１１４７番地６１付近,35.31693,139.509728,100,
腰越出張所第６管区60号,津１１４７番地７８付近,35.316439,139.510888,150,
腰越出張所第６管区61号,津１１４７番地３５付近,35.315987,139.510108,150,
腰越出張所第６管区62号,腰越１７１６番地２８付近,35.316307,139.509457,100,
腰越出張所第６管区63号,腰越１５９６番地１１付近,35.316645,139.508496,150,
腰越出張所第６管区64号,腰越１７１８番地９５付近,35.315874,139.508178,100,
腰越出張所第６管区65号,腰越１７１８番地１０４付近,35.315669,139.509144,150,
腰越出張所第６管区66号,腰越１７１８番地４９付近,35.315378,139.507993,100,
腰越出張所第６管区67号,津６０１番地１１１付近,35.31423,139.502672,100,
腰越出張所第６管区68号,津１１１７番地３付近,35.3164,139.505914,100,
腰越出張所第６管区69号,腰越１６５１番地２０付近,35.315824,139.506864,100,
腰越出張所第６管区70号,津西一丁目２番１５号付近,35.313086,139.498974,100,
腰越出張所第６管区71号,津５１３番地１付近,35.309037,139.501781,100,
腰越出張所第６管区72号,津５１３番地１付近,35.309776,139.502014,100,
腰越出張所第６管区73号,津西一丁目１９番２５号付近,35.317367,139.499039,100,
腰越出張所第６管区74号,津１１１３番地６付近,35.31648,139.50508,100,
腰越出張所第６管区75号,腰越１６３６番地９付近,35.316027,139.505804,100,
腰越出張所第６管区76号,腰越１６４３番地２１付近,35.315451,139.506759,100,
腰越出張所第６管区77号,腰越１６７９番地１０付近,35.315304,139.507459,100,
腰越出張所第６管区78号,津１１２５番地３付近,35.31487,139.507049,100,
腰越出張所第６管区79号,腰越１６５４番地２３付近,35.315257,139.506357,100,
腰越出張所第６管区80号,津５１５番地１２付近,35.3105,139.500717,100,
腰越出張所第６管区81号,津５３３番地１５付近,35.311171,139.501329,100,
腰越出張所第６管区82号,津５３３番地６付近,35.310684,139.501757,100,
腰越出張所第６管区83号,津５３３番地付近,35.310562,139.501308,100,
腰越出張所第６管区84号,津５１５番地４４付近,35.31007,139.501175,100,
腰越出張所第６管区85号,腰越７５７番地１付近,35.310051,139.500781,100,
腰越出張所第６管区86号,津西一丁目１７番４号付近,35.318102,139.499524,100,
腰越出張所第６管区87号,津西一丁目１６番３０号付近,35.317972,139.50054,100,
腰越出張所第６管区88号,津西一丁目１６番３４号付近,35.318773,139.500822,100,
腰越出張所第６管区89号,津西一丁目１６番２２号付近,35.319082,139.501446,100,
腰越出張所第６管区90号,津西一丁目１６番３号付近,35.318523,139.501471,100,
腰越出張所第６管区91号,津西一丁目１６番１０号付近,35.317692,139.500894,100,
腰越出張所第６管区92号,津西一丁目１４番１１号付近,35.317405,139.500528,100,
腰越出張所第６管区93号,津西一丁目１５番２２号付近,35.317573,139.501261,100,
腰越出張所第６管区94号,津西一丁目１５番１８号付近,35.318228,139.501693,100,
腰越出張所第６管区95号,津西一丁目１５番３号付近,35.317836,139.501856,100,
腰越出張所第６管区96号,津西一丁目１５番８号付近,35.317071,139.501254,100,
腰越出張所第６管区97号,津西一丁目１３番１４号付近,35.3169012,139.5020967,100,
腰越出張所第６管区98号,津４７３番地２０付近,35.311205,139.499679,100,
深沢出張所第１管区1号,寺分二丁目２９番１号付近,35.337715,139.525229,150,
深沢出張所第１管区2号,寺分二丁目２７番１４号付近,35.337778,139.524572,150,
深沢出張所第１管区3号,寺分二丁目２４番１２付近,35.336788,139.5239,100,
深沢出張所第１管区4号,寺分二丁目２４番３付近,35.336681,139.5247,150,
深沢出張所第１管区5号,寺分二丁目２１番４号付近,35.336938,139.525576,150,
深沢出張所第１管区6号,寺分二丁目２１番１号付近,35.33685,139.526148,100,
深沢出張所第１管区7号,寺分二丁目１９番１号付近,35.336386,139.526607,100,
深沢出張所第１管区8号,寺分二丁目１９番６号付近,35.33607,139.525768,150,
深沢出張所第１管区9号,寺分二丁目２３番９号付近,35.335809,139.524881,150,
深沢出張所第１管区10号,寺分二丁目１１番１２号付近,35.335103,139.524258,100,
深沢出張所第１管区11号,寺分二丁目１２番８号付近,35.334844,139.524975,150,
深沢出張所第１管区12号,寺分二丁目８番５号付近,35.334267,139.524962,100,
深沢出張所第１管区13号,寺分二丁目１４番９号付近,35.335098,139.525884,200,
深沢出張所第１管区14号,寺分二丁目１５番５号付近,35.33558,139.526389,100,
深沢出張所第１管区15号,寺分二丁目１４番２号付近,35.335423,139.527024,200,
深沢出張所第１管区16号,寺分二丁目５番４号付近,35.3349,139.526381,100,
深沢出張所第１管区17号,寺分二丁目２番８号付近,35.334563,139.527571,150,
深沢出張所第１管区18号,寺分二丁目３番５号付近,35.334292,139.526515,150,
深沢出張所第１管区19号,寺分三丁目４番５号付近,35.333671,139.526671,100,
深沢出張所第１管区20号,寺分三丁目２４番１号付近,35.333453,139.527467,150,
深沢出張所第１管区21号,寺分三丁目６番６号付近,35.333273,139.525941,150,
深沢出張所第１管区22号,寺分二丁目６番８号付近,35.334096,139.525613,150,
深沢出張所第１管区23号,寺分二丁目１０番３号付近,35.333748,139.524722,150,
深沢出張所第１管区24号,寺分三丁目９番８号付近,35.333163,139.524408,150,
深沢出張所第１管区25号,寺分三丁目２２番７号付近,35.332967,139.525422,150,
深沢出張所第１管区26号,寺分三丁目２３番９号付近,35.332884,139.526566,150,
深沢出張所第１管区27号,寺分三丁目２３番１３号付近,35.332787,139.527471,150,
深沢出張所第１管区28号,寺分三丁目２９番５号付近,35.332033,139.52883,200,
深沢出張所第１管区29号,寺分三丁目２３番１８号付近,35.332158,139.527604,150,
深沢出張所第１管区30号,寺分三丁目１９番４号付近,35.332302,139.526494,150,
深沢出張所第１管区31号,寺分三丁目２１番１０号付近,35.332624,139.525991,100,
深沢出張所第１管区32号,寺分三丁目１１番１３号付近,35.332503,139.524646,150,
深沢出張所第１管区33号,寺分三丁目１０番８号付近,35.332698,139.523797,150,
深沢出張所第１管区34号,寺分三丁目１２番１０号付近,35.332045,139.52368,150,
深沢出張所第１管区35号,寺分三丁目１８番５号付近,35.332078,139.52549,100,
深沢出張所第１管区36号,寺分三丁目１７番１３号付近,35.331708,139.526605,200,
深沢出張所第１管区37号,梶原二丁目３番１５号付近,35.331354,139.525437,200,
深沢出張所第１管区38号,寺分三丁目１５番２３号付近,35.331252,139.524692,200,
深沢出張所第１管区39号,寺分三丁目１４番１０号付近,35.331513,139.52384,100,
深沢出張所第１管区40号,寺分三丁目１４番１９号付近,35.331797,139.523818,100,
深沢出張所第１管区41号,寺分三丁目１４番２号付近,35.331234,139.523651,200,
深沢出張所第１管区42号,梶原二丁目４番１２号付近,35.330722,139.524909,150,
深沢出張所第１管区43号,梶原二丁目１０番１５号付近,35.329854,139.524726,100,
深沢出張所第１管区44号,梶原二丁目１０番８号付近,35.329512,139.524866,100,
深沢出張所第１管区45号,梶原二丁目１１番３号付近,35.32996,139.525739,100,
深沢出張所第１管区46号,梶原二丁目４番７号付近,35.330849,139.525822,150,
深沢出張所第１管区47号,梶原二丁目５番６号付近,35.331134,139.526925,150,
深沢出張所第１管区48号,梶原二丁目５番２号付近,35.331488,139.527591,150,
深沢出張所第１管区49号,梶原二丁目１番６号付近,35.331642,139.528498,200,
深沢出張所第１管区50号,梶原二丁目１５番１５号付近,35.331061,139.529028,100,
深沢出張所第１管区51号,梶原二丁目１５番６号付近,35.330324,139.528061,150,
深沢出張所第１管区52号,梶原二丁目１９番１９号付近,35.330781,139.527243,150,
深沢出張所第１管区53号,梶原二丁目７番５号付近,35.330651,139.526819,100,
深沢出張所第１管区54号,梶原二丁目２２番７号付近,35.329292,139.526339,100,
深沢出張所第１管区55号,梶原二丁目２２番１２号付近,35.329255,139.527203,100,
深沢出張所第１管区56号,梶原二丁目２１番８号付近,35.328618,139.525813,150,
深沢出張所第１管区57号,梶原二丁目２５番３号付近,35.327919,139.52566,150,
深沢出張所第１管区58号,常盤３５５番地１７号付近,35.326886,139.523979,100,
深沢出張所第１管区59号,常盤２７４番地３号付近,35.328369,139.522152,200,
深沢出張所第１管区60号,常盤２０８番地付近,35.32952,139.52086,100,
深沢出張所第１管区61号,常盤２０６番地付近,35.330026,139.520928,200,
深沢出張所第１管区62号,常盤１３７番地４号付近,35.330465,139.519802,200,
深沢出張所第１管区63号,常盤１５０番地３号付近,35.329895,139.519718,150,
深沢出張所第１管区64号,笛田三丁目１６番１号付近,35.330088,139.5187156,150,
深沢出張所第１管区65号,常盤８９番地付近,35.330399,139.517722,400,
深沢出張所第１管区66号,常盤６０番地付近,35.33106,139.517996,150,
深沢出張所第１管区67号,常盤１３５番地付近,35.330636,139.519295,150,
深沢出張所第１管区68号,梶原一丁目１０番２号付近,35.331025,139.519761,150,
深沢出張所第１管区69号,常盤７４番地付近,35.331923,139.518374,100,
深沢出張所第１管区70号,梶原一丁目１０番１６号付近,35.332434,139.519681,100,
深沢出張所第１管区71号,梶原一丁目３番６号付近,35.333059,139.519882,100,
深沢出張所第１管区72号,梶原一丁目３番１３号付近,35.333332,139.520478,100,
深沢出張所第１管区73号,寺分一丁目１４番１１号付近,35.334238,139.520961,150,
深沢出張所第１管区74号,寺分一丁目１６番９号付近,35.334514,139.52196,100,
深沢出張所第１管区75号,寺分一丁目１８番２９号付近,35.334934,139.522903,100,
深沢出張所第１管区76号,寺分一丁目１９番１号付近,35.334564,139.523341,100,
深沢出張所第１管区77号,寺分一丁目１９番１４号付近,35.33387,139.522564,100,
深沢出張所第１管区78号,寺分一丁目５番２号付近,35.333294,139.521499,100,
深沢出張所第１管区79号,寺分一丁目５番１１号付近,35.33287,139.522105,150,
深沢出張所第１管区80号,寺分一丁目７番７号付近,35.332044,139.522571,150,
深沢出張所第１管区81号,梶原一丁目１４番１号付近,35.331206,139.522479,200,
深沢出張所第１管区82号,梶原一丁目１２番１２号付近,35.330309,139.521906,200,
深沢出張所第１管区83号,常盤２２３番地７号付近,35.329575,139.522225,200,
深沢出張所第１管区84号,梶原一丁目１６番８号付近,35.329257,139.522949,200,
深沢出張所第１管区85号,常盤２８９番地付近,35.328847,139.523728,200,
深沢出張所第１管区86号,常盤３３１番地付近,35.328249,139.524387,200,
深沢出張所第１管区87号,梶原一丁目１９番２号付近,35.327751,139.524326,200,
深沢出張所第１管区88号,常盤２９７番地付近,35.327657,139.523269,300,
深沢出張所第１管区89号,寺分三丁目２７番１５号付近,35.332745,139.528528,250,
深沢出張所第１管区90号,寺分三丁目２６番１号付近,35.333566,139.52822,250,
深沢出張所第１管区91号,寺分三丁目３１番７号付近,35.334632,139.528073,200,
深沢出張所第１管区92号,寺分二丁目３６番７号付近,35.334768,139.528787,150,
深沢出張所第１管区93号,寺分二丁目３５番１４号付近,35.335514,139.527725,200,
深沢出張所第１管区94号,寺分二丁目３３番８号付近,35.335789,139.528335,150,
深沢出張所第１管区95号,寺分二丁目３２番６号付近,35.336421,139.528493,150,
